Fencerid,Name,Country,Weapon,Gender,Points,Date,Level,Hand,Height,Rank,Flag,Image,Competitionplaces,Addrid,Type,Country_2,IOC,ISO
49004,EMMER Chase,USA,Foil,Men,136.000,2004-07-11,Junior,Right,,1,USA,https://static.fie.org/uploads/29/145499-Emmer%2C%20Chase.jpg,[],49004,Individual,United States,USA,USA
54324,SOSNOV David,GREAT BRITAIN,Foil,Men,131.000,2006-05-20,Junior,Left,,2,GBR,https://static.fie.org/uploads/27/135381-SOSNOV_david_GBR_athlete.jpg,[],54324,Individual,United Kingdom[21],GBR,GBR
57422,KUMBLA Samarth,USA,Foil,Men,128.000,2004-09-29,Junior,Right,,3,USA,https://static.fie.org/uploads/29/145127-Kumbla%2C%20Samarth.jpg,[],57422,Individual,United States,USA,USA
49523,CHAGNON Eliot,FRANCE,Foil,Men,125.000,2004-07-09,Junior,Right,,4,FRA,https://static.fie.org/uploads/31/158683-photo%20chagnon%20fie.jpg,[],49523,Individual,France,FRA,FRA
55145,FUKUDA Ryosuke,JAPAN,Foil,Men,102.000,2004-09-15,Junior,Right,,5,JPN,https://static.fie.org/uploads/32/161711-JPN_ATHLETE_FUKUDA_RYOSUKE.jpg,[],55145,Individual,Japan,JPN,JPN
50822,ZHANG Daniel,USA,Foil,Men,100.000,2004-09-16,Junior,Right,,6,USA,https://static.fie.org/uploads/22/113151-Zhang%2C%20Daniel.jpg,[],50822,Individual,United States,USA,USA
52953,TOLBA Abdelrahman,EGYPT,Foil,Men,97.000,2007-07-29,Junior,Right,,7,EGY,https://static.fie.org/uploads/34/170371-WhatsApp%20Image%202024-06-04%20at%201.43.22%20PM.jpeg,[],52953,Individual,Egypt,EGY,EGY
47981,COOK Jaimie,GREAT BRITAIN,Foil,Men,82.000,2005-01-15,Junior,Right,,8,GBR,https://static.fie.org/uploads/27/135369-COOK_JAIMIE_GBR_ATHLETE.jpg,[],47981,Individual,United Kingdom[21],GBR,GBR
54824,CHEN Andrew,USA,Foil,Men,80.000,2005-10-31,Junior,Left,,9,USA,https://static.fie.org/uploads/27/136069-IMG-0282.jpg,[],54824,Individual,United States,USA,USA
53653,SCHEMBRI Kruz,VIRGIN ISLANDS,Foil,Men,77.000,2006-10-25,Junior,Right,,10,ISV,https://static.fie.org/uploads/33/169497-caa9824f-e23f-417e-836d-a38e461ec85d.jpg,[],53653,Individual,United States Virgin Islands[22],ISV,VIR
51806,BAGDANY Albert,HUNGARY,Foil,Men,71.000,2005-04-26,Junior,Right,,11,HUN,https://static.fie.org/uploads/23/119815-Bagd%C3%A1ny%20Albert.jpg,[],51806,Individual,Hungary,HUN,HUN
53751,IACOMONI Matteo,ITALY,Foil,Men,68.500,2005-10-17,Junior,Right,,12,ITA,https://static.fie.org/uploads/26/130579-IACOMONI%20Matteo%20-%20foto.jpg,[],53751,Individual,Italy,ITA,ITA
49688,UM Ethan,USA,Foil,Men,68.000,2005-01-11,Junior,Right,,13,USA,https://static.fie.org/uploads/30/153081-ethan.jpg,[],49688,Individual,United States,USA,USA
58620,GUO Yifan,CHINA,Foil,Men,67.000,2006-03-01,Junior,Right,,14,CHN,https://static.fie.org/uploads/30/151024-%E7%94%B7%E8%8A%B1%E9%83%AD%E4%B8%80%E5%87%A1%E5%8F%B3.jpg,[],58620,Individual,"China, People's Republic of[4]",CHN,CHN
59671,ZHAO Mianyue,CHINA,Foil,Men,67.000,2004-06-11,Junior,Right,,15,CHN,https://static.fie.org/uploads/31/155331-%E8%B5%B5%E7%BB%B5%E8%B6%8A.jpg,[],59671,Individual,"China, People's Republic of[4]",CHN,CHN
57660,LI Richard,USA,Foil,Men,64.000,2007-04-11,Junior,Right,,16,USA,https://static.fie.org/uploads/29/145971-Li%2C%20Richard.jpg,[],57660,Individual,United States,USA,USA
53930,HELMY-COCOYNACQ Adrien,FRANCE,Foil,Men,64.000,2005-01-26,Junior,Right,,17,FRA,https://static.fie.org/uploads/33/167164-Helmy-Cocoynacq%20Adrien%20%281%29.jpg,[],53930,Individual,France,FRA,FRA
52375,GEUDVERT Oscar,BELGIUM,Foil,Men,62.500,2004-11-13,Junior,Left,,18,BEL,https://static.fie.org/uploads/27/138825-Geudvert%20Oscar%20%2852375%29.jpg,[],52375,Individual,Belgium,BEL,BEL
51470,ANANE Anas,FRANCE,Foil,Men,62.000,2004-05-13,Junior,Right,,19,FRA,https://static.fie.org/uploads/30/153474-PHOTO%20DOSSIER%20ANAS.jpg,[],51470,Individual,France,FRA,FRA
51055,FAZEKAS Arpad,SLOVAKIA,Foil,Men,56.000,2004-05-08,Junior,Right,,20,SVK,https://static.fie.org/uploads/32/163863-FAZEKAS%20Arpad.jpg,[],51055,Individual,Slovakia,SVK,SVK
6924,USA,USA,Foil,Men,448.000,,Junior,,,1,USA,US,[],6924,Team,United States,USA,USA
6959,ITALY,ITALY,Foil,Men,376.000,,Junior,,,2,ITA,IT,[],6959,Team,Italy,ITA,ITA
6955,FRANCE,FRANCE,Foil,Men,304.000,,Junior,,,3,FRA,FR,[],6955,Team,France,FRA,FRA
6888,"HONG KONG, CHINA","HONG KONG, CHINA",Foil,Men,248.000,,Junior,,,4,HKG,HK,[],6888,Team,Hong Kong[11],HKG,HKG
6958,HUNGARY,HUNGARY,Foil,Men,234.000,,Junior,,,5,HUN,HU,[],6958,Team,Hungary,HUN,HUN
6925,UZBEKISTAN,UZBEKISTAN,Foil,Men,225.000,,Junior,,,6,UZB,UZ,[],6925,Team,Uzbekistan,UZB,UZB
6918,SLOVAKIA,SLOVAKIA,Foil,Men,222.000,,Junior,,,7,SVK,SK,[],6918,Team,Slovakia,SVK,SVK
6879,CHINA,CHINA,Foil,Men,221.000,,Junior,,,8,CHN,CN,[],6879,Team,"China, People's Republic of[4]",CHN,CHN
6916,SINGAPORE,SINGAPORE,Foil,Men,219.000,,Junior,,,9,SGP,SG,[],6916,Team,Singapore,SGP,SGP
6886,GREAT BRITAIN,GREAT BRITAIN,Foil,Men,217.000,,Junior,,,10,GBR,GB,[],6886,Team,United Kingdom[21],GBR,GBR
6971,POLAND,POLAND,Foil,Men,204.000,,Junior,,,11,POL,PL,[],6971,Team,Poland,POL,POL
6979,UKRAINE,UKRAINE,Foil,Men,180.000,,Junior,,,12,UKR,UA,[],6979,Team,Ukraine,UKR,UKR
6960,JAPAN,JAPAN,Foil,Men,172.000,,Junior,,,13,JPN,JP,[],6960,Team,Japan,JPN,JPN
6969,NETHERLANDS,NETHERLANDS,Foil,Men,169.000,,Junior,,,14,NED,NL,[],6969,Team,Netherlands,NED,NLD
6957,GERMANY,GERMANY,Foil,Men,142.000,,Junior,,,15,GER,DE,[],6957,Team,Germany,GER,DEU
8860,KOREA,KOREA,Foil,Men,140.000,,Junior,,,16,KOR,KR,[],8860,Team,"Korea, Republic of (South)[14]",KOR,KOR
6878,CANADA,CANADA,Foil,Men,126.000,,Junior,,,17,CAN,CA,[],6878,Team,Canada,CAN,CAN
6882,DENMARK,DENMARK,Foil,Men,125.000,,Junior,,,18,DEN,DK,[],6882,Team,Denmark,DEN,DNK
6961,KAZAKHSTAN,KAZAKHSTAN,Foil,Men,122.000,,Junior,,,19,KAZ,KZ,[],6961,Team,Kazakhstan,KAZ,KAZ
9593,EGYPT,EGYPT,Foil,Men,117.000,,Junior,,,20,EGY,EG,[],9593,Team,Egypt,EGY,EGY
54286,PINNA Vittoria,ITALY,Foil,Women,137.000,2006-07-03,Junior,Left,,1,ITA,https://static.fie.org/uploads/33/169378-PINNA%20Vittoria.jpeg,[],54286,Individual,Italy,ITA,ITA
54283,BERTINI Irene,ITALY,Foil,Women,137.000,2004-08-19,Junior,Right,,2,ITA,https://static.fie.org/uploads/26/132555-BERTINI%20Irene%20foto.jpg,[],54283,Individual,Italy,ITA,ITA
54285,MOLINARI Matilde,ITALY,Foil,Women,116.000,2005-01-12,Junior,Left,,3,ITA,https://static.fie.org/uploads/30/150127-IMG_8558.jpg,[],54285,Individual,Italy,ITA,ITA
52081,KIM Katherine,USA,Foil,Women,98.000,2005-11-11,Junior,Right,,4,USA,https://static.fie.org/uploads/24/121282-ED386F6B-054E-4CAB-A699-BD11A6681478.jpeg,[],52081,Individual,United States,USA,USA
51087,DINCA Andreea,ROMANIA,Foil,Women,87.000,2005-09-03,Junior,Right,,5,ROU,https://static.fie.org/uploads/23/115286-Dinca.jpeg,[],51087,Individual,Romania,ROU,ROU
61364,JIAO Enqi,CHINA,Foil,Women,84.500,2006-01-18,Junior,Left,,6,CHN,https://static.fie.org/uploads/32/163019-CHN-Athlete-JIAO-Enqi.jpg,[],61364,Individual,"China, People's Republic of[4]",CHN,CHN
48393,GUO Jessica Zi Jia,CANADA,Foil,Women,80.000,2005-06-23,Junior,Left,,7,CAN,https://static.fie.org/uploads/31/157075-CANADA_Jessica_Guo_Athlete.jpeg,[],48393,Individual,Canada,CAN,CAN
57416,LIU Jaelyn,USA,Foil,Women,78.000,2009-03-12,Junior,Right,,8,USA,https://static.fie.org/uploads/29/145113-Liu%2C%20Jaelyn.jpg,[],57416,Individual,United States,USA,USA
53412,JING Emily,USA,Foil,Women,78.000,2007-05-13,Junior,Right,,9,USA,https://static.fie.org/uploads/30/151087-jing.jpg,[],53412,Individual,United States,USA,USA
51805,NAGASE Rino,JAPAN,Foil,Women,78.000,2005-12-17,Junior,Right,,10,JPN,https://static.fie.org/uploads/32/161694-JPN_ATHLETE_NAGASE_RINO_2023.jpg,[],51805,Individual,Japan,JPN,JPN
53828,ROGER Garance,FRANCE,Foil,Women,78.000,2005-01-14,Junior,Right,,11,FRA,https://static.fie.org/uploads/33/166166-Roger%20Garance.jpg,[],53828,Individual,France,FRA,FRA
61064,VOLOBUEVA Polina,_AIN,Foil,Women,77.000,2007-01-31,Junior,Right,,12,_AIN,https://static.fie.org/uploads/32/161592-pol_page-0001.jpg,[],61064,Individual,,,
52109,CHUSID Mikayla,USA,Foil,Women,73.000,2007-01-10,Junior,Left,,13,USA,https://static.fie.org/uploads/24/121370-E6CA793E-4781-4991-88E6-2C433CA50783.jpeg,[],52109,Individual,United States,USA,USA
59717,XU Ziyi,CHINA,Foil,Women,72.000,2007-01-22,Junior,Right,,14,CHN,https://static.fie.org/uploads/31/155698-5.jpg,[],59717,Individual,"China, People's Republic of[4]",CHN,CHN
48584,PETROVA Kristina,UKRAINE,Foil,Women,70.000,2005-02-11,Junior,Right,,15,UKR,https://static.fie.org/uploads/20/100161-Kristina%20Petrova%20UKR.jpg,[],48584,Individual,Ukraine,UKR,UKR
58433,PEVZNER Victoria,USA,Foil,Women,68.000,2006-07-16,Junior,Right,,16,USA,https://static.fie.org/uploads/30/150017-Victoria%20Headshot%202.jpeg,[],58433,Individual,United States,USA,USA
57300,COLLINI Greta,ITALY,Foil,Women,68.000,2006-11-02,Junior,Left,,17,ITA,https://static.fie.org/uploads/28/144621-COLLINI%20Greta.jpg,[],57300,Individual,Italy,ITA,ITA
52803,BEZNOSIKOVA Anastasia,_AIN,Foil,Women,64.000,2004-12-16,Junior,Left,,18,_AIN,https://static.fie.org/uploads/25/125557-%20%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F.jpg,[],52803,Individual,,,
53824,AUDIBERT Alicia,FRANCE,Foil,Women,64.000,2005-07-28,Junior,Right,,19,FRA,https://static.fie.org/uploads/30/152602-Photo%20ID%20AliciaAUDIBERT.jpg,[],53824,Individual,France,FRA,FRA
48703,STUTCHBURY Carolina,GREAT BRITAIN,Foil,Women,58.000,2005-10-23,Junior,Right,,20,GBR,https://static.fie.org/uploads/27/137649-stutchbury2.jpeg,[],48703,Individual,United Kingdom[21],GBR,GBR
6959,ITALY,ITALY,Foil,Women,392.000,,Junior,,,1,ITA,IT,[],6959,Team,Italy,ITA,ITA
6924,USA,USA,Foil,Women,340.000,,Junior,,,2,USA,US,[],6924,Team,United States,USA,USA
6955,FRANCE,FRANCE,Foil,Women,332.000,,Junior,,,3,FRA,FR,[],6955,Team,France,FRA,FRA
6960,JAPAN,JAPAN,Foil,Women,264.000,,Junior,,,4,JPN,JP,[],6960,Team,Japan,JPN,JPN
6971,POLAND,POLAND,Foil,Women,256.000,,Junior,,,5,POL,PL,[],6971,Team,Poland,POL,POL
6958,HUNGARY,HUNGARY,Foil,Women,244.000,,Junior,,,6,HUN,HU,[],6958,Team,Hungary,HUN,HUN
6879,CHINA,CHINA,Foil,Women,234.000,,Junior,,,7,CHN,CN,[],6879,Team,"China, People's Republic of[4]",CHN,CHN
6888,"HONG KONG, CHINA","HONG KONG, CHINA",Foil,Women,222.000,,Junior,,,8,HKG,HK,[],6888,Team,Hong Kong[11],HKG,HKG
6974,ROMANIA,ROMANIA,Foil,Women,218.000,,Junior,,,9,ROU,RO,[],6974,Team,Romania,ROU,ROU
6886,GREAT BRITAIN,GREAT BRITAIN,Foil,Women,200.000,,Junior,,,10,GBR,GB,[],6886,Team,United Kingdom[21],GBR,GBR
6961,KAZAKHSTAN,KAZAKHSTAN,Foil,Women,169.000,,Junior,,,11,KAZ,KZ,[],6961,Team,Kazakhstan,KAZ,KAZ
6925,UZBEKISTAN,UZBEKISTAN,Foil,Women,158.000,,Junior,,,12,UZB,UZ,[],6925,Team,Uzbekistan,UZB,UZB
6979,UKRAINE,UKRAINE,Foil,Women,157.000,,Junior,,,13,UKR,UA,[],6979,Team,Ukraine,UKR,UKR
6957,GERMANY,GERMANY,Foil,Women,155.000,,Junior,,,14,GER,DE,[],6957,Team,Germany,GER,DEU
6916,SINGAPORE,SINGAPORE,Foil,Women,136.000,,Junior,,,15,SGP,SG,[],6916,Team,Singapore,SGP,SGP
6881,CZECHIA,CZECHIA,Foil,Women,122.000,,Junior,,,16,CZE,CZ,[],6881,Team,Czech Republic,CZE,CZE
6966,MOLDOVA,MOLDOVA,Foil,Women,116.000,,Junior,,,17,MDA,MD,[],6966,Team,Moldova,MDA,MDA
6878,CANADA,CANADA,Foil,Women,113.000,,Junior,,,18,CAN,CA,[],6878,Team,Canada,CAN,CAN
8860,KOREA,KOREA,Foil,Women,112.000,,Junior,,,19,KOR,KR,[],8860,Team,"Korea, Republic of (South)[14]",KOR,KOR
6938,MEXICO,MEXICO,Foil,Women,108.000,,Junior,,,20,MEX,MX,[],6938,Team,Mexico,MEX,MEX
36990,OH Sanguk,KOREA,Sabre,Men,247.000,1996-09-30,Senior,Right,,1,KOR,https://static.fie.org/uploads/21/105031-OH%20Sanguk.jpg,[],36990,Individual,"Korea, Republic of (South)[14]",KOR,KOR
26859,ELSISSY Ziad,EGYPT,Sabre,Men,192.000,1994-12-15,Senior,Right,173,2,EGY,https://static.fie.org/uploads/25/127414-ziad%20elsissy.jpg,[],26859,Individual,Egypt,EGY,EGY
32326,FERJANI Fares,TUNISIA,Sabre,Men,186.000,1997-07-22,Senior,Right,175,3,TUN,https://static.fie.org/uploads/20/101443-fares%20001.jpg,[],32326,Individual,Tunisia,TUN,TUN
9746,SAMELE Luigi,ITALY,Sabre,Men,183.000,1987-07-25,Senior,Left,,4,ITA,https://static.fie.org/uploads/34/170066-Samele%20Luigi.jpg,[],9746,Individual,Italy,ITA,ITA
17458,SZABO Matyas,GERMANY,Sabre,Men,157.000,1991-08-19,Senior,Right,,5,GER,https://static.fie.org/uploads/33/169608-M.Szabo.jpg,[],17458,Individual,Germany,GER,DEU
43135,PATRICE Sebastien,FRANCE,Sabre,Men,156.000,2000-04-07,Senior,Right,,6,FRA,https://static.fie.org/uploads/28/140557-MenSable%20PATRICE%20Sebastien.jpg,[],43135,Individual,France,FRA,FRA
50015,HEATHCOCK Colin,USA,Sabre,Men,150.000,2005-12-20,Senior,Right,,7,USA,https://static.fie.org/uploads/33/169419-USA%20Fencing%202024%20Olympic%20Media%20Day%20-%20NYC%20-%20Timacheff%20-%200451.jpg,[],50015,Individual,United States,USA,USA
9733,APITHY Bolade,FRANCE,Sabre,Men,145.000,1985-08-21,Senior,Right,,8,FRA,https://static.fie.org/uploads/28/140552-MenSable%20APITHY%20Bolade.jpg,[],9733,Individual,France,FRA,FRA
22559,BAZADZE Sandro,GEORGIA,Sabre,Men,139.000,1993-07-29,Senior,Right,,9,GEO,https://static.fie.org/uploads/32/160174-IMG_6101.jpeg,[],22559,Individual,Georgia,GEO,GEO
24460,CURATOLI Luca,ITALY,Sabre,Men,133.000,1994-07-25,Senior,Left,,10,ITA,https://static.fie.org/uploads/34/170029-Curatoli%20Luca.jpg,[],24460,Individual,Italy,ITA,ITA
22252,PAKDAMAN Ali,IRAN,Sabre,Men,127.000,1990-08-23,Senior,Right,176,11,IRI,https://static.fie.org/uploads/18/94903-1D74CC2F-FE9E-4DF8-9E98-B8A22C263532.jpeg,[],22252,Individual,Iran,IRI,IRN
13741,SZILAGYI Aron,HUNGARY,Sabre,Men,120.000,1990-01-14,Senior,Right,,12,HUN,https://static.fie.org/uploads/21/107486-ron%20SZIL%C3%81GYI.jpg,[],13741,Individual,Hungary,HUN,HUN
31118,AMER Mohamed,EGYPT,Sabre,Men,114.000,1997-12-18,Senior,Right,175,13,EGY,https://static.fie.org/uploads/25/127429-thumbnail_mohamed%20amer.jpg,[],31118,Individual,Egypt,EGY,EGY
45730,MOATAZ Adham,EGYPT,Sabre,Men,113.000,2003-04-23,Senior,Right,,14,EGY,https://static.fie.org/uploads/26/133527-adham%20moataz%20photot.jpeg,[],45730,Individual,Egypt,EGY,EGY
40439,PIANFETTI Maxime,FRANCE,Sabre,Men,108.000,1999-03-15,Senior,Right,,15,FRA,https://static.fie.org/uploads/28/140556-MenSable%20PIANFETTI%20Maxime.jpg,[],40439,Individual,France,FRA,FRA
42997,GALLO Michele,ITALY,Sabre,Men,105.000,2001-05-18,Senior,Right,,16,ITA,https://static.fie.org/uploads/34/170040-Gallo%20Michele.jpg,[],42997,Individual,Italy,ITA,ITA
27914,DERSHWITZ Eli,USA,Sabre,Men,104.000,1995-09-23,Senior,Left,178,17,USA,https://static.fie.org/uploads/33/169415-USA%20Fencing%202024%20Olympic%20Media%20Day%20-%20NYC%20-%20Timacheff%20-%200507.jpg,[],27914,Individual,United States,USA,USA
46789,SHEN Chenpeng,CHINA,Sabre,Men,102.000,2001-10-05,Senior,Right,,18,CHN,https://static.fie.org/uploads/19/95162-.jpg,[],46789,Individual,"China, People's Republic of[4]",CHN,CHN
38602,SARON Mitchell,USA,Sabre,Men,87.000,2000-12-06,Senior,Right,,19,USA,https://static.fie.org/uploads/33/169427-USA%20Fencing%202024%20Olympic%20Media%20Day%20-%20NYC%20-%20Timacheff%20-%200235.jpg,[],38602,Individual,United States,USA,USA
26064,ARFA Fares,CANADA,Sabre,Men,82.250,1994-10-16,Senior,Right,,20,CAN,https://static.fie.org/uploads/31/157066-CANADA_Fares_Arfa_Athlete.jpeg,[],26064,Individual,Canada,CAN,CAN
8860,KOREA,KOREA,Sabre,Men,424.000,,Senior,,,1,KOR,KR,[],8860,Team,"Korea, Republic of (South)[14]",KOR,KOR
6924,USA,USA,Sabre,Men,364.000,,Senior,,,2,USA,US,[],6924,Team,United States,USA,USA
6958,HUNGARY,HUNGARY,Sabre,Men,332.000,,Senior,,,3,HUN,HU,[],6958,Team,Hungary,HUN,HUN
6955,FRANCE,FRANCE,Sabre,Men,248.000,,Senior,,,4,FRA,FR,[],6955,Team,France,FRA,FRA
9593,EGYPT,EGYPT,Sabre,Men,242.000,,Senior,,,5,EGY,EG,[],9593,Team,Egypt,EGY,EGY
6891,IRAN,IRAN,Sabre,Men,230.000,,Senior,,,6,IRI,IR,[],6891,Team,Iran,IRI,IRN
6959,ITALY,ITALY,Sabre,Men,226.000,,Senior,,,7,ITA,IT,[],6959,Team,Italy,ITA,ITA
6878,CANADA,CANADA,Sabre,Men,202.000,,Senior,,,8,CAN,CA,[],6878,Team,Canada,CAN,CAN
6974,ROMANIA,ROMANIA,Sabre,Men,176.000,,Senior,,,9,ROU,RO,[],6974,Team,Romania,ROU,ROU
6957,GERMANY,GERMANY,Sabre,Men,164.000,,Senior,,,10,GER,DE,[],6957,Team,Germany,GER,DEU
6960,JAPAN,JAPAN,Sabre,Men,138.000,,Senior,,,11,JPN,JP,[],6960,Team,Japan,JPN,JPN
6879,CHINA,CHINA,Sabre,Men,119.000,,Senior,,,12,CHN,CN,[],6879,Team,"China, People's Republic of[4]",CHN,CHN
6979,UKRAINE,UKRAINE,Sabre,Men,116.000,,Senior,,,13,UKR,UA,[],6979,Team,Ukraine,UKR,UKR
6956,GEORGIA,GEORGIA,Sabre,Men,115.000,,Senior,,,14,GEO,GE,[],6956,Team,Georgia,GEO,GEO
9454,SPAIN,SPAIN,Sabre,Men,108.000,,Senior,,,15,ESP,ES,[],9454,Team,Spain,ESP,ESP
6923,TÜRKIYE,TÜRKIYE,Sabre,Men,97.000,,Senior,,,16,TUR,TR,[],6923,Team,Turkey,TUR,TUR
6961,KAZAKHSTAN,KAZAKHSTAN,Sabre,Men,88.000,,Senior,,,17,KAZ,KZ,[],6961,Team,Kazakhstan,KAZ,KAZ
6888,"HONG KONG, CHINA","HONG KONG, CHINA",Sabre,Men,86.000,,Senior,,,18,HKG,HK,[],6888,Team,Hong Kong[11],HKG,HKG
6978,TUNISIA,TUNISIA,Sabre,Men,80.000,,Senior,,,19,TUN,TN,[],6978,Team,Tunisia,TUN,TUN
6971,POLAND,POLAND,Sabre,Men,78.000,,Senior,,,20,POL,PL,[],6971,Team,Poland,POL,POL
